24,2,중순,noun,1083
77,2,답례,noun,1163
108,4,달갑다,adjective,1157
115,2,유세,noun,1159
116,3,자칭,noun,1162
143,3,재임,noun,1145
156,2,조카딸,noun,1168
195,6,여미다,verb,1147
300,2,쇠줄,noun,10000
333,2,시간,dependent noun,495
335,3,인원,noun,1075
370,2,뒷마당,noun,1167
391,2,까무러치다,verb,1161
435,2,전해졌,verb,10000
489,3,건,adjective,10000
497,2,진찰,noun,1151
523,2,스피너,noun,10000
524,2,강물,noun,1011
524,5,강둑,noun,1167
524,2,킬로미터,noun,1171
525,2,방앗간,noun,1167
549,31,시사,noun,1154
550,2,철책,noun,1157
552,2,집들이,noun,1169
621,3,등잔,noun,1156
645,5,꽥꽥대,verb,
697,2,걸까요,dependent noun,10000
702,2,끼어드,verb,10000
716,2,주무르다,verb,1139
730,3,아신,verb,10000
742,4,그레,noun,10000
745,3,끝장나다,verb,1161
767,2,그딴,article,1167
792,2,꼭두각시,noun,1160
794,2,동지,noun,1115
821,2,어야,exclamation,10000
822,3,틀리다,adjective,1136
861,2,처단,noun,10000
870,8,의논,noun,1156
897,3,자만심,noun,1162
910,2,회한,noun,1154
918,2,느려진,adjective,10000
942,2,찬물,noun,1147
944,2,거봐,exclamation,1165
997,2,멈칫,adverb,1138
1057,3,팽개치다,verb,1130
1087,2,보살피다,verb,1128
1098,2,한순간,noun,1096
1110,2,후끈,adverb,1167
1116,2,소요,noun,1152
1119,3,청사,noun,1123
1120,2,소식통,noun,1100
1120,3,미수,noun,1166
1120,2,대변인,noun,1047
1127,2,후임,noun,1155
1139,4,손자,noun,1101
1148,2,발행,noun,1093
1157,3,동반,noun,1144
1157,2,비상,noun,1089
1159,3,참조,noun,1106
1167,30,페리,noun,10000
1171,2,빼곡히,adverb,1162
1180,2,달달,adverb,1165
1182,3,답변,noun,1065
1200,4,운동복,noun,1155
1222,2,제아무리,adverb,1153
1236,5,취침,noun,1160
1252,2,어처구니없다,adjective,1122
1285,2,최상급,noun,1167
1288,3,음료수,noun,1136
1290,2,옆머리,noun,1165
1296,2,유언장,noun,1171
1302,3,상속,noun,1127
1303,2,유산,noun,1116
1326,2,배회,noun,1171
1382,4,겁니다요,dependent noun,10000
1521,2,갔으면,auxiliary verb,10000
1531,359,슬러그,noun,
1537,3,대기,noun,1020
1557,5,왼팔,noun,1164
1568,2,허파,noun,1161
1570,3,고무관,noun,
1576,2,걸린단,verb,10000
1596,2,흡족,noun,10000
1599,3,비로소,adverb,893
1649,2,결단력,noun,1159
1652,5,과소평가,noun,1171
1659,2,손실,noun,1040
1668,2,빙그레,adverb,1140
1681,2,꾸중,noun,1149
1695,2,부대,noun,1007
1701,2,가꾸다,verb,1049
1715,4,피아노,noun,1033
1718,2,흩뿌려진,verb,
1718,2,검붉다,adjective,1155
1767,2,고쳐졌,verb,10000
1768,2,기름등잔,noun,
1787,6,오호,exclamation,1167
1803,77,슬러,verb,10000
1803,2,별반,adverb,1156
1810,3,술잔,noun,1069
1858,2,강압,noun,1165
1869,2,쓸데없다,adjective,1099
1869,2,도난,noun,1150
1961,8,제자,noun,990
1969,6,웨,noun,10000
1970,5,피스,noun,1170
2006,5,연줄,noun,1155
2063,7,허세,noun,1154
2069,2,왕좌,noun,1168
2074,4,나타내다,verb,467
2075,6,클럽,noun,1098
2077,3,추천,noun,1117
2077,9,파인애플,noun,1167
2078,7,즙,noun,1150
2095,2,실루엣,noun,1150
2122,2,거르다,verb,1139
2147,3,대자,noun,1170
2151,2,밀접,noun,10000
2188,4,관여,noun,1166
2217,3,이를테면,conjunction,1058
2263,3,점잖다,adjective,1108
2314,2,계셨,verb,10000
2336,2,위조,noun,1150
2341,4,준다는,auxiliary verb,10000
2358,2,빨래,noun,1061
2360,3,시곗바늘,noun,1168
2391,2,물드,verb,10000
2394,2,살랑살랑,adverb,1165
2400,2,홀쭉하다,adjective,1165
2417,3,메달,noun,1151
2432,2,역효과,noun,1165
2448,4,주무세요,verb,10000
2458,3,꽃향기,noun,1168
2487,2,끌어와,verb,10000
2513,2,왔잖아,auxiliary verb,10000
2588,2,까르르,adverb,1155
2624,2,심사숙고,noun,1170
2625,2,막강,noun,1162
2626,2,야반도주,noun,1170
2634,4,공통점,noun,1105
2642,8,가래침,noun,1149
2642,2,가래,noun,1145
2642,2,말장난,noun,1162
2648,2,물기,noun,1090
2836,2,무서웠어,adjective,10000
2943,3,사각형,noun,1141
2956,6,호흡,noun,829
3025,2,연거푸,adverb,1155
3036,2,심기,noun,1156
3041,2,제작자,noun,1125
3088,2,경솔,noun,10000
3098,9,감지기,noun,1157
3098,2,필,noun,10000
3100,2,쉬우,adjective,10000
3119,2,경호,noun,1149
3134,2,비버,noun,1170
3167,3,가판대,noun,1170
3170,2,따님,noun,1141
3178,3,구입,noun,1102
3194,2,따로따로,adverb,1148
3205,5,옷걸이,noun,1164
3232,2,한건,auxiliary verb,10000
3322,3,응가,noun,1170
3334,5,진열대,noun,1148
3336,2,끝마치다,verb,1157
3340,2,맞춤법,noun,1123
3342,2,형틀,noun,1170
3345,2,철자,noun,1168
3346,2,특허,noun,1103
3347,7,상품,noun,628
3349,2,부작용,noun,1031
3367,2,튜브,noun,1153
3368,5,연고,noun,1152
3369,2,발라,verb,10000
3371,2,치료제,noun,1154
3381,2,마술,noun,1144
3406,2,인력,noun,872
3411,2,톡톡히,adverb,1138
3414,2,즉석,article,10000
3417,3,미끼,noun,1151
3438,2,돈주머니,noun,1168
3444,3,완고,noun,1171
3456,5,치켜뜨다,verb,1163
3479,9,퍼프,noun,10000
3490,2,수긍,noun,1163
3507,3,저속,noun,1155
3567,2,꼬집다,verb,1115
3577,3,손동작,noun,1167
3620,3,들러서,verb,10000
3658,2,매만진,verb,
3663,2,그쵸,exclamation,10000
3696,2,종료,noun,1140
3802,2,냉랭하다,adjective,1151
3906,2,서문,noun,1152
3919,2,과도,noun,1159
3928,2,찰랑거리다,verb,1164
3944,4,심령,noun,1163
3995,12,로,noun,10000
4000,2,알록달록,adverb,1170
4026,6,넌지시,adverb,1159
4043,5,랙,noun,10000
4043,2,스퍼트,noun,10000
4067,4,답,adverb,10000
4075,2,못살다,verb,1147
4093,8,초대장,noun,1165
4136,2,광대뼈,noun,1152
4141,3,내비치다,verb,1129
4152,2,혼의,noun,
4158,2,감초,noun,1154
4158,2,소화,noun,1086
4159,5,꿩고기,noun,1171
4159,6,벨,article,10000
4180,4,엄두,noun,1124
4187,2,타이,noun,1167
4207,3,봐야겠다고,auxiliary verb,10000
4209,4,쇼,noun,1068
4231,6,비니,noun,10000
4253,2,자니,noun,10000
4266,2,일화,noun,1110
4307,3,황량하다,adjective,1150
4326,2,운동화,noun,1143
4328,2,만화책,noun,1146
4336,3,알랑거리,verb,10000
4391,2,은근,noun,1170
4402,2,학업,noun,1123
4430,3,덜컹,adverb,1167
4439,2,블라인드,noun,1163
4449,2,근,article,1143
4486,2,불현듯,adverb,1128
4487,2,불러오다,verb,1138
4520,3,캄캄,adverb,10000
4525,2,믿음직하다,adjective,1159
4536,2,네발,noun,1167
4541,2,꾸물거리다,verb,1169
4547,2,거길,pronoun,10000
4571,3,배다,verb,1082
4573,2,자신만만,noun,1171
4591,3,지각,noun,1115
4631,2,신랄하다,adjective,1158
4645,2,한창,noun,1125
4650,2,딸그랑,adverb,10000
4673,2,어때,adjective,10000
4687,4,널리,adverb,876
4717,2,한낱,adverb,1127
4718,2,수강,noun,1164
4741,2,성가시다,adjective,1154
4775,2,품목,noun,953
4777,2,중계자,noun,
4831,3,부주의,noun,1162
4836,2,최우선,noun,1151
4879,2,보금자리,noun,1157
4911,3,엿,noun,1161
4917,3,한데,auxiliary verb,10000
4929,5,공강,noun,1168
4935,7,원반,noun,1162
4937,2,이리내,noun,10000
5030,3,편한,adjective,10000
5111,10,무언,noun,1156
5112,2,장점,noun,1011
5121,2,토씨,noun,1167
5142,2,중얼거린,verb,
5158,2,기억,number,10000
5191,2,귀결,noun,10000
5202,5,내심,noun,1096
5207,2,글씨체,noun,1170
5241,3,곡선,noun,1117
5244,3,부글거리,verb,10000
